time,v_train,Ptraction,Pregen,Fregen,Fmechanical,Pdc,Usc,SOCsc,Esc_kJ,Eregen_kJ,service_brake_request,traction_command
3.5,0.8764343136403049,44982.51119777908,0.0,0.0,0.0,42957.49079301998,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.6,0.9392662750326616,48710.24139958101,0.0,0.0,0.0,46856.782497686545,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.7,1.0026398169824988,52489.5784395121,0.0,0.0,0.0,50739.83479123023,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.8000000000000003,1.0662696537003271,56291.77542872507,0.0,0.0,0.0,54676.644207825106,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.9000000000000004,1.1300131033715373,60106.258506969156,0.0,0.0,0.0,58637.26607158862,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.0,1.1938022946293294,63927.14374333032,0.0,0.0,0.0,62610.685944759534,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.1000000000000005,1.2576085154700793,67751.073345622,0.0,0.0,0.0,66590.77473263575,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.2,1.321420002325314,71576.29078786194,0.0,0.0,0.0,70574.03473502293,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.3,1.3852321502126426,75402.03191213559,0.0,0.0,0.0,74558.6362373562,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.4,1.4490432648349731,79227.94957384332,0.0,0.0,0.0,78543.7832418079,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.5,1.5128527567510042,83053.88760260466,0.0,0.0,0.0,82529.11413942013,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.6000000000000005,1.5766604164031832,86879.77643148723,0.0,0.0,0.0,86514.46625271319,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.7,1.6404661500437814,90705.5842218962,0.0,0.0,0.0,90499.76711613254,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.800000000000001,1.704269890868514,94531.29500453577,0.0,0.0,0.0,94484.98356447522,667.83231428256,0.35,26760.0,0.0,0.0,1.0
4.9,1.768071573200676,98356.8995437162,0.0,0.0,0.0,98470.0989630581,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.0,1.831871127366433,102182.39142207355,0.0,0.0,0.0,102455.10369137104,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.1000000000000005,1.8956684801743027,106007.76538199735,0.0,0.0,0.0,106439.99106465995,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.2,1.9594635562404965,109833.01663591612,0.0,0.0,0.0,110424.75560624724,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.300000000000001,2.023256279004467,113658.14058322113,0.0,0.0,0.0,114409.3923290793,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.4,2.087046571332028,117483.13269529832,0.0,0.0,0.0,118393.89644085534,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.5,2.15083435583139,121307.98847005791,0.0,0.0,0.0,122378.26322426909,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.6000000000000005,2.214619555005819,125132.70341463193,0.0,0.0,0.0,126362.48798964366,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.7,2.2784020913229566,128957.27303916845,0.0,0.0,0.0,130346.56605690827,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.800000000000001,2.3421818872446947,132781.69285482954,0.0,0.0,0.0,134330.49274913382,667.83231428256,0.35,26760.0,0.0,0.0,1.0
5.9,2.405958865239473,136605.9583732852,0.0,0.0,0.0,138314.26339044745,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.0,2.4697329477871808,140430.06510668033,0.0,0.0,0.0,142297.8733055054,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.1000000000000005,2.5335040573811143,144254.0085677167,0.0,0.0,0.0,146281.31781945867,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.2,2.597272116528839,148077.7842697394,0.0,0.0,0.0,150264.59225803823,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.300000000000001,2.6610370477526843,151901.38772680383,0.0,0.0,0.0,154247.69194764522,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.4,2.724798773590127,155724.81445372378,0.0,0.0,0.0,158230.61221542067,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.5,2.7885572165941497,159548.05996610702,0.0,0.0,0.0,162213.3483892956,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.6000000000000005,2.852312299333607,163371.11978038354,0.0,0.0,0.0,166195.89579802816,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.7,2.9160639443935885,167193.98941382993,0.0,0.0,0.0,170178.24977123286,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.800000000000001,2.9798120743757908,171016.66438459157,0.0,0.0,0.0,174160.40563940618,667.83231428256,0.35,26760.0,0.0,0.0,1.0
6.9,3.043556611898891,174839.14021170393,0.0,0.0,0.0,178142.35873394954,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.0,3.1072974795989197,178661.41241511365,0.0,0.0,0.0,182124.1043871916,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.1000000000000005,3.171034600129636,182483.47651569903,0.0,0.0,0.0,186105.63793241006,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.2,3.2347678961629014,186305.32803529061,0.0,0.0,0.0,190086.95470385317,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.300000000000001,3.2984972903890557,190126.96249669185,0.0,0.0,0.0,194068.05003676107,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.4,3.362222705517288,193948.3754236997,0.0,0.0,0.0,198048.91926738736,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.5,3.425944064276015,197769.5623411248,0.0,0.0,0.0,202029.55773302054,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.6000000000000005,3.489661289413252,201590.51877481237,0.0,0.0,0.0,206009.96077200503,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.7,3.553374303696987,205411.24025166247,0.0,0.0,0.0,209990.1237237629,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.800000000000001,3.617083029915555,209231.72229965054,0.0,0.0,0.0,213970.04192881507,667.83231428256,0.35,26760.0,0.0,0.0,1.0
7.9,3.680787390878012,213051.960447848,0.0,0.0,0.0,217949.71072880266,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.0,3.744487309414506,216871.9502264425,0.0,0.0,0.0,221929.12546650833,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.1,3.8081827083766497,220691.6871667585,0.0,0.0,0.0,225908.2814858776,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.200000000000001,3.871873510637897,224511.16680127778,0.0,0.0,0.0,229887.17413204012,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.3,3.9355596390939116,228330.38466365967,0.0,0.0,0.0,233865.798751331,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.4,3.9992410166629404,232149.33628876178,0.0,0.0,0.0,237844.15069131218,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.5,4.062917566286185,235968.01721265996,0.0,0.0,0.0,241822.22530079354,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.6,4.1265892109281745,239786.4229726693,0.0,0.0,0.0,245800.01792985413,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.700000000000001,4.1902558735771365,243604.54910736383,0.0,0.0,0.0,249777.52392986388,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.8,4.253917477245367,247422.39115659765,0.0,0.0,0.0,253754.738653504,667.83231428256,0.35,26760.0,0.0,0.0,1.0
8.9,4.317573944969606,251239.94466152453,0.0,0.0,0.0,257731.6574547892,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.0,4.3812251998114,255057.20516461896,0.0,0.0,0.0,261708.27568908807,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.1,4.444871164857481,258874.1682096959,0.0,0.0,0.0,265684.58871314477,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.200000000000001,4.508511763220132,262690.8293419314,0.0,0.0,0.0,269660.5918850999,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.3,4.572146918037557,266507.1841078831,0.0,0.0,0.0,273636.2805645119,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.4,4.635776552474255,270323.22805551003,0.0,0.0,0.0,277611.65011237824,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.5,4.699400589721382,274138.95673419326,0.0,0.0,0.0,281586.69589115627,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.600000000000001,4.763018952997127,277954.36569475627,0.0,0.0,0.0,285561.4132647847,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.700000000000001,4.826631565547078,281769.4504894848,0.0,0.0,0.0,289535.79759870446,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.8,4.890238350644593,285584.20667214744,0.0,0.0,0.0,293509.84425988,667.83231428256,0.35,26760.0,0.0,0.0,1.0
9.9,4.953839231591159,289398.62979801575,0.0,0.0,0.0,297483.54861682025,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.0,5.017434131716776,293212.71542388445,0.0,0.0,0.0,301456.90603959974,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.100000000000001,5.081022974380311,297026.45910809166,0.0,0.0,0.0,305429.91189987963,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.200000000000001,5.144605682969871,300839.8564105392,0.0,0.0,0.0,309402.56157092884,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.3,5.208182180903171,304652.9028927123,0.0,0.0,0.0,313374.85042764497,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.4,5.271752391627898,308465.5941177005,0.0,0.0,0.0,317346.77384657535,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.5,5.335316238622081,312277.9256502171,0.0,0.0,0.0,321318.327205938,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.600000000000001,5.398873645394451,316089.89305661985,0.0,0.0,0.0,325289.50588564284,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.700000000000001,5.462424535484816,319901.4919049306,0.0,0.0,0.0,329260.3052673124,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.8,5.525968832464418,323712.71776485565,0.0,0.0,0.0,333230.72073430277,667.83231428256,0.35,26760.0,0.0,0.0,1.0
10.9,5.589506459936304,327523.5662078058,0.0,0.0,0.0,337200.74767172465,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.0,5.653037341535689,331334.03280691645,0.0,0.0,0.0,341170.38146646443,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.100000000000001,5.716561400930318,335144.1131370673,0.0,0.0,0.0,345139.61750720465,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.200000000000001,5.780078561820837,338953.8027749032,0.0,0.0,0.0,349108.4511844451,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.3,5.843588747941149,342763.097298853,0.0,0.0,0.0,353076.87789052416,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.4,5.907091883058781,346571.9922891507,0.0,0.0,0.0,357044.89301963855,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.5,5.970587890975253,350380.4833278547,0.0,0.0,0.0,361012.4919678653,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.600000000000001,6.034076695526428,354188.5659988679,0.0,0.0,0.0,364979.670133182,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.700000000000001,6.097558220582889,357996.235887958,0.0,0.0,0.0,368946.42291548743,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.8,6.1610323900502895,361803.4885827771,0.0,0.0,0.0,372912.745716623,667.83231428256,0.35,26760.0,0.0,0.0,1.0
11.9,6.224499127869722,365610.3196728812,0.0,0.0,0.0,376878.6339403928,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.0,6.287958358018078,369416.72474975133,0.0,0.0,0.0,380844.0829925846,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.100000000000001,6.351410004508407,373222.6994068119,0.0,0.0,0.0,384809.088280991,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.200000000000001,6.414853991390282,377028.239239452,0.0,0.0,0.0,388773.6452154291,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.3,6.478290242750153,380833.339845044,0.0,0.0,0.0,392737.74920776254,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.4,6.541718682711713,384637.9968229643,0.0,0.0,0.0,396701.39567192085,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.5,6.6051392354362575,388442.2057746124,0.0,0.0,0.0,400664.58002392115,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.600000000000001,6.668551825123038,392245.9623034314,0.0,0.0,0.0,404627.2976818879,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.700000000000001,6.731956376009627,396049.26201492705,0.0,0.0,0.0,408589.5440660744,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.8,6.795352812372274,399852.1005166883,0.0,0.0,0.0,412551.31459888234,667.83231428256,0.35,26760.0,0.0,0.0,1.0
12.9,6.8587410585262605,403654.47341840604,0.0,0.0,0.0,416512.60470488365,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.0,6.9221210388262655,407456.37633189367,0.0,0.0,0.0,420473.4098108396,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.100000000000001,6.985492677666715,411257.80487110635,0.0,0.0,0.0,424433.7253457226,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.200000000000001,7.048855899482143,415058.7546521607,0.0,0.0,0.0,428393.54674073576,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.3,7.112210628747545,418859.2212933546,0.0,0.0,0.0,432352.86942933407,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.4,7.17555678997874,422659.20041518635,0.0,0.0,0.0,436311.68884724437,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.5,7.238894307732718,426458.6876403752,0.0,0.0,0.0,440270.0004324858,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.600000000000001,7.302223106608001,430257.67859388,0.0,0.0,0.0,444227.79962539085,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.700000000000001,7.365543111244997,434056.1689029191,0.0,0.0,0.0,448185.081868625,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.8,7.428854246326351,437854.15419699036,0.0,0.0,0.0,452141.8426072074,667.83231428256,0.35,26760.0,0.0,0.0,1.0
13.9,7.492156436577304,441651.6301078893,0.0,0.0,0.0,456098.07728853164,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.0,7.555449606766041,445448.59226973023,0.0,0.0,0.0,460053.78136238473,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.100000000000001,7.618733681704049,449245.036318965,0.0,0.0,0.0,464008.9502809691,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.200000000000001,7.682008586246465,453040.9578944023,0.0,0.0,0.0,467963.579498922,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.3,7.7452742452924355,456836.3526372269,0.0,0.0,0.0,471917.6644733358,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.4,7.8085305837854575,460631.2161910198,0.0,0.0,0.0,475871.20066377806,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.5,7.87177752671374,464425.5442017772,0.0,0.0,0.0,479824.18353231234,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.600000000000001,7.935014999110549,468219.3323179297,0.0,0.0,0.0,483776.6085435179,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.700000000000001,7.9982429260545596,472012.576190362,0.0,0.0,0.0,487728.4711645101,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.8,8.061461232670206,475805.27147243184,0.0,0.0,0.0,491679.76686496043,667.83231428256,0.35,26760.0,0.0,0.0,1.0
14.9,8.124669844128029,479597.4138199894,0.0,0.0,0.0,495630.49111711653,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.0,8.187868685645027,483388.99889139703,0.0,0.0,0.0,499580.63939582225,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.100000000000001,8.251057682485007,487180.0223475478,0.0,0.0,0.0,503530.2071785386,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.200000000000001,8.314236759958927,490970.4798518851,0.0,0.0,0.0,507479.18994536233,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.3,8.377405843425246,494760.36707042187,0.0,0.0,0.0,511427.5831790471,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.4,8.440564858290271,498549.6796717594,0.0,0.0,0.0,515375.3823650228,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.5,8.503713730008508,502338.41332710715,0.0,0.0,0.0,519322.58299141604,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.600000000000001,8.566852384082999,506126.563710301,0.0,0.0,0.0,523269.18054906995,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.700000000000001,8.629980746065675,509914.1264978233,0.0,0.0,0.0,527215.1705315636,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.8,8.6930987415577,513701.0973688211,0.0,0.0,0.0,531160.5484352326,667.83231428256,0.35,26760.0,0.0,0.0,1.0
15.9,8.756206296209813,517487.4720051257,0.0,0.0,0.0,535105.3097591887,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.0,8.81930333572267,521273.2460912719,0.0,0.0,0.0,539049.4500053393,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.1,8.882389785847199,525058.415314516,0.0,0.0,0.0,542992.9646784082,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.2,8.94546557238493,528842.9753648558,0.0,0.0,0.0,546935.8492859543,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.3,9.008530621188338,532626.9219350492,0.0,0.0,0.0,550878.0993383916,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.400000000000002,9.071584858161202,536410.250720633,0.0,0.0,0.0,554819.7103490096,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.5,9.134628209258926,540192.9574199418,0.0,0.0,0.0,558760.6778339926,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.6,9.197660600488888,543975.0377341271,0.0,0.0,0.0,562700.9973124394,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.7,9.260681957910787,547756.4873671759,0.0,0.0,0.0,566640.6643063824,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.8,9.32369220763697,551537.3020259296,0.0,0.0,0.0,570579.6743408082,667.83231428256,0.35,26760.0,0.0,0.0,1.0
16.900000000000002,9.386691275832785,555317.4774201034,0.0,0.0,0.0,574518.0229436767,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.0,9.449679088716906,559097.0092623034,0.0,0.0,0.0,578455.7056459411,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.1,9.512655572561682,562875.8932680472,0.0,0.0,0.0,582392.717981566,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.2,9.575620653693477,566654.1251557817,0.0,0.0,0.0,586329.0554875493,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.3,9.638574258492993,570431.7006469016,0.0,0.0,0.0,590264.7137039393,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.400000000000002,9.701516313395622,574208.6154657685,0.0,0.0,0.0,594199.6881738559,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.5,9.764446744891773,577984.8653397298,0.0,0.0,0.0,598133.9744435089,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.6,9.82736547952721,581760.4459991363,0.0,0.0,0.0,602067.5680622186,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.7,9.890272443903388,585535.3531773617,0.0,0.0,0.0,606000.4645824337,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.8,9.953167564677791,589309.5826108207,0.0,0.0,0.0,609932.6595597517,667.83231428256,0.35,26760.0,0.0,0.0,1.0
17.900000000000002,10.016050768564257,593083.1300389875,0.0,0.0,0.0,613864.1485529382,667.83231428256,0.35,26760.0,0.0,0.0,1.0
18.0,10.078921982333316,596855.9912044151,0.0,0.0,0.0,617794.9271239453,667.83231428256,0.35,26760.0,0.0,0.0,1.0
18.1,10.141781132812529,600628.1618527521,0.0,0.0,0.0,621724.9908379324,667.83231428256,0.35,26760.0,0.0,0.0,1.0
18.2,10.204628146886808,604399.6377327623,0.0,0.0,0.0,625654.3352632835,667.83231428256,0.35,26760.0,0.0,0.0,1.0
